标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,图片,详情链接
树木岭商圈成熟小区新城新世界全新可拎包入住预约看房,"新城新世界二期 , 树木岭",4室2厅,147.22平米,南 北,精装,中楼层(共26层),2013年,板塔结合,190 万,12906 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_H7EuJzb9j.jpg,https://cs.lianjia.com/ershoufang/104112535634.html
万科金色麦田 3室2厅 北,"万科金色麦田 , 喜盈门",3室2厅,58.49平米,北,精装,中楼层(共21层) ,,板塔结合,64.8 万,11079 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_fKf4lIg19.jpg,https://cs.lianjia.com/ershoufang/104112412019.html
此房满五唯一，视野开阔，环境优雅，适合居住陪读,"滨江海棠湾 , 观沙岭",2室1厅,80.24平米,南,毛坯,中楼层(共32层) ,,板塔结合,63 万,7852 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_11TSYibiA_1.jpg,https://cs.lianjia.com/ershoufang/104112868490.html
云时代通透大四房户型，清水毛坯，，业主诚心出售,"长房云时代 , 雷锋大道",4室2厅,150.78平米,南 北,毛坯,低楼层(共34层) ,,,162 万,10745 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_N0A6fdwzL_1.jpg,https://cs.lianjia.com/ershoufang/104112712010.html
精装修朝南大三房  中高楼层视野开阔  入户花园,"保利国际广场 , 书院路",3室2厅,134.58平米,南,精装,高楼层(共37层),2014年,塔楼,258 万,19171 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\0b2056c6-2744-4dc7-aaa6-6768cef2980d_1000.jpg,https://cs.lianjia.com/ershoufang/104113112795.html
万博汇朝南户型，园林小区，有钥匙随时看,"万博汇名邸一期 , 雨花亭",1室1厅,49.74平米,南,精装,中楼层(共32层),2010年,板塔结合,59 万,11862 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_hF61Qu2sS.jpg,https://cs.lianjia.com/ershoufang/104113343534.html
紫晶城三期周正居家三房视野开阔 人车分流价格可谈,"紫晶城三期 , 月湖",3室2厅,88.41平米,南 北,,高楼层(共35层),2011年,板塔结合,45 万,5090 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_YG0gDNV7O.jpg,https://cs.lianjia.com/ershoufang/104112822615.html
广电恒大 周正3+1户型 边户 视野好 楼层好 随时看,"恒大雅苑 , 广电",4室2厅,140.86平米,南,精装,高楼层(共32层),2012年,板塔结合,139 万,9868 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_myAMB7aP9_1.jpg,https://cs.lianjia.com/ershoufang/104112659776.html
欧亚达国际广场，万科物业，双地铁线，带天燃气,"欧亚达国际广场 , 树木岭",1室1厅,43.48平米,南,精装,高楼层(共28层),2016年,塔楼,46.8 万,10764 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_TA7l3i8bY.jpg,https://cs.lianjia.com/ershoufang/104113384001.html
松雅湖别墅小区电梯小高层精装三房,"碧桂园威尼斯城水岸人家 , 松雅湖",3室2厅,93.62平米,南 北,精装,中楼层(共18层),2012年,板楼,68.8 万,7349 元,,https://cs.lianjia.com/ershoufang/104113574460.html
此房满五唯一，价格优惠，诚心出售，楼层视野好，四期,"新城国际花都 , 望城区",3室2厅,96.21平米,南,毛坯,高楼层(共33层),2018年,塔楼,52 万,5405 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_BkmxZy4kQ.jpg,https://cs.lianjia.com/ershoufang/104111888104.html
新华联梦想城  三房一卫  有共享花园,"新华联梦想城 , 金星北",3室1厅,84.94平米,南,简装,32层,2016年,板楼,62 万,7300 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_TvW2SVLBi.jpg,https://cs.lianjia.com/ershoufang/104113210761.html
次新小区，地铁口，纯毛呸 背靠秀峰山，,"幸福考拉789 , 金霞",4室2厅,125.77平米,南 北,毛坯,中楼层(共17层) ,,板塔结合,108 万,8588 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_aUfvgoYhA_1.jpg,https://cs.lianjia.com/ershoufang/104111815625.html
三号线地铁口华润置地精装三房出售,"华润置地广场二期 , 开元路",3室2厅,87.94平米,南,精装,低楼层(共31层),2018年,板楼,79.8 万,9075 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_vymhw2Bud_1.jpg,https://cs.lianjia.com/ershoufang/104111230193.html
次新小区 主要业主诚心出售 看房方便,"碧桂园南城首府 , 万家丽南路",3室1厅,119.38平米,东,毛坯,中楼层(共30层) ,,,93 万,7791 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_E4mngZqsg_1.jpg,https://cs.lianjia.com/ershoufang/104112253486.html
星沙泉塘楚天雅郡  精装两房 急售,"楚天雅郡 , 泉塘",2室2厅,86.01平米,南,精装,中楼层(共34层) ,,板塔结合,52 万,6046 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_WU7ABVK9i_1.jpg,https://cs.lianjia.com/ershoufang/104112308430.html
盛世耀凯精装两房，钥匙在手随时看房，出价就谈诚心售,"盛世耀凯 , 河西人人乐",2室2厅,86.64平米,南,,低楼层(共26层),2018年,板楼,69 万,7964 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_EhBv95dIQ.jpg,https://cs.lianjia.com/ershoufang/104111749390.html
地铁口 月亮岛 毛坯五房 采光好 视野佳 唯一不满五,"润和天地印湘江 , 金星北",5室2厅,143.12平米,南,毛坯,低楼层(共31层) ,,塔楼,134.7 万,9412 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_HCrfPmUiB_1.jpg,https://cs.lianjia.com/ershoufang/104111746147.html
中新森林海2楼！刚需／养老两居诚售！,"中新森林海 , 望城区",2室2厅,88.98平米,南 北,简装,低楼层(共6层) ,,,45.8 万,5148 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_HMntjXLfU_1.jpg,https://cs.lianjia.com/ershoufang/104112036310.html
富基世纪公园5房南北通透满五唯一业主诚心卖,"富基世纪公园 , 金星北",5室2厅,129.21平米,南 北,毛坯,高楼层(共30层),2014年,板塔结合,75 万,5805 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_tRKPd6tOD_3.jpg,https://cs.lianjia.com/ershoufang/104112059390.html
省府旁，地铁口，花园洋房，精装修，湘府英才中雅培粹,"绿地公馆 , 省政府",3室2厅,127.31平米,南,,中楼层(共11层),2013年,板楼,176.8 万,13888 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_e1NuMXID4_1.jpg,https://cs.lianjia.com/ershoufang/104112331149.html
洋湖style 1室1厅 南,"洋湖style , 含浦",1室1厅,39.24平米,南,精装,高楼层(共21层),2016年,塔楼,26.8 万,6830 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_S17UIbchX.jpg,https://cs.lianjia.com/ershoufang/104112985392.html
富基世纪公园，房子采光好，交通便利，读书方便,"富基世纪公园 , 金星北",5室2厅,126.1平米,南 北,毛坯,高楼层(共30层),2015年,板塔结合,69.8 万,5536 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_l97Ny9Mcq_1.jpg,https://cs.lianjia.com/ershoufang/104112496768.html
沙子塘 陪读好房 户型好 院内宽敞好停车 环境优雅,"潇影小区 , 东塘",3室1厅,69.55平米,南,简装,中楼层(共5层) ,,,58 万,8340 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_f8F51lAlc_1.jpg,https://cs.lianjia.com/ershoufang/104111051124.html
辉煌二期，纯毛坯四房，南北对流双阳台，随时看房,"辉煌国际城二期 , 汽车东站",4室2厅,122.51平米,东南,毛坯,低楼层(共32层) ,,板塔结合,112 万,9143 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_u6vcVNzCa.jpg,https://cs.lianjia.com/ershoufang/104111406883.html
袁家岭地铁口 佳兆业广场 大同旁燕山街南北通透大两房,"燕山街 , 火车站",2室2厅,82.03平米,南 北,简装,中楼层(共8层) ,,,48 万,5852 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_mKS5rWyYV_1.jpg,https://cs.lianjia.com/ershoufang/104110669561.html
滨江板块 茶子山地铁 中间楼层采光好 看房方便,"协信星澜汇 , 观沙岭",3室2厅,110.12平米,南,精装,中楼层(共34层),2017年,板楼,170 万,15438 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_bCFsTUHV4.jpg,https://cs.lianjia.com/ershoufang/104113342245.html
业主急售 中间楼层 全屋品牌家具家电,"阳光城尚东湾 , 武广新城",3室2厅,94.26平米,南,精装,中楼层(共28层) ,,板塔结合,98.58 万,10459 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_RxnnSpMul.jpg,https://cs.lianjia.com/ershoufang/104113481002.html
满五唯一 精装三房 领包入住 密码随时看房,"博长山水香颐 , 万家丽南路",3室2厅,85.63平米,南,精装,低楼层(共31层),2014年,塔楼,78 万,9109 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_X8dA7D8lw_1.jpg,https://cs.lianjia.com/ershoufang/104113569553.html
近南雅，近实验。近地铁口。次新小区，纯毛坯,"金色溪泉湾 , 月湖",3室2厅,113.87平米,南,毛坯,低楼层(共29层) ,,板塔结合,109 万,9573 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_fXqVgYfik_1.jpg,https://cs.lianjia.com/ershoufang/104112297292.html
麓谷好房，自主精装修，业主急售腾资格,"麓谷星辰 , 东方红",1室1厅,53.78平米,南,精装,中楼层(共29层),2016年,板塔结合,55.8 万,10376 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_oDpsWynkG_1.jpg,https://cs.lianjia.com/ershoufang/104108835533.html
首付2万   带天然气的住宅公寓   房租抵月供,"怡海星城 , 暮云",1室1厅,42.39平米,南,精装,高楼层(共18层) ,,塔楼,17 万,4011 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_v1GponiqR.jpg,https://cs.lianjia.com/ershoufang/104113706292.html
采光好复式可以办公近地铁口出行方便,"卓越中寰 , 滨江新城",1室1厅,39.76平米,南,,中楼层(共44层) ,,塔楼,38 万,9558 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_TvLJvq9nN.jpg,https://cs.lianjia.com/ershoufang/104113410565.html
四十万精装 视野一览无余 2021年次新小区,"大唐印象 , 省政府",3室2厅,123.37平米,南 东南,,中楼层(共13层) ,,,170 万,13780 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_bQnHSpQWw.jpg,https://cs.lianjia.com/ershoufang/104112646108.html
长房东郡 小高层 板楼 带小区花园 出入方便,"长房东郡 , 德政园",3室2厅,136.83平米,南,精装,低楼层(共11层),2007年,板塔结合,146.88 万,10735 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Odcskb7P2_1.jpg,https://cs.lianjia.com/ershoufang/104113554306.html
澳海望洲府 洋房公摊小 房东急售,"澳海望洲府 , 望城区",4室2厅,126.5平米,南 北,,中楼层(共12层) ,,板楼,84.5 万,6680 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_etJ3EkRWn_1.jpg,https://cs.lianjia.com/ershoufang/104113177346.html
房东诚心出售，满五唯一，配套齐全,"方略潇邦 , 泉塘",3室1厅,91.35平米,南,精装,低楼层(共18层),2010年,板塔结合,45 万,4927 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Ou3ZdH2P3_1.jpg,https://cs.lianjia.com/ershoufang/104113431397.html
原价21万不包税现价18.6万，纯毛坯，单价5200,"中建偶寓 , 省政府",1室0厅,34.55平米,北,,低楼层(共17层) ,,塔楼,18.6 万,5384 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_9ZkQ97zls.jpg,https://cs.lianjia.com/ershoufang/104113283505.html
万科物业，安全性高，通风采光好，双地铁线,"欧亚达国际广场 , 树木岭",1室1厅,43.68平米,南,毛坯,高楼层(共28层) ,,塔楼,36.9 万,8448 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_mIGD2evBc.jpg,https://cs.lianjia.com/ershoufang/104110934855.html
满五唯一，业主诚心出售，希望短期卖出去,"才子嘉都 , 德思勤",1室1厅,35.26平米,东,,高楼层(共17层),2016年,板塔结合,26 万,7374 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_2ZXMsenUa_1.jpg,https://cs.lianjia.com/ershoufang/104111024242.html
一线河景毛坯大三房 中间楼层 采光好 小区绿化高,"左岸春天 , 四方坪",3室2厅,111.48平米,南 北,毛坯,中楼层(共16层),2005年,板楼,104 万,9330 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_pGKF1UF5Z.jpg,https://cs.lianjia.com/ershoufang/104113395319.html
毛坯房东急售楼层好户型 户型周正,"恒大时代广场 , 望城区",1室0厅,47.44平米,南,毛坯,22层 ,,,17.8 万,3753 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ZRaKjcoqK_1.jpg,https://cs.lianjia.com/ershoufang/104112469322.html
地铁口  央企品质  全套品牌家电  拎包入住,"中海珑悦府 , 德思勤",4室2厅,131.97平米,南,精装,低楼层(共21层),2022年,板塔结合,152 万,11518 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_YSOvVUplp_1.jpg,https://cs.lianjia.com/ershoufang/104113155417.html
"米兰春天小高层南北通透格局,小高层位置安静","米兰春天 , 含浦",4室2厅,144.56平米,南 北,精装,中楼层(共9层) ,,板塔结合,115 万,7956 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_KX7MYf55l.jpg,https://cs.lianjia.com/ershoufang/104112959527.html
地铁口小三房 带阁楼 户型周正看房方便 满五唯一,"世锦家和院 , 开元路",3室2厅,78.98平米,南 北,精装,高楼层(共33层),2014年,板塔结合,67.8 万,8585 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\7a101441-b833-4491-bc3a-9a23a885e6a4_1000.jpg,https://cs.lianjia.com/ershoufang/104112699253.html
湘江北尚 满五唯一 近地铁口 交通便利 可领包入住,"湘江北尚 , 北辰三角洲",3室2厅,129.58平米,南 北,精装,高楼层(共24层),2007年,板塔结合,160 万,12348 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\bf0c7145-4564-4ad1-aa8a-6671cd7a6642_1000.jpg,https://cs.lianjia.com/ershoufang/104113496290.html
人民东路地铁口，通透四房，双阳台，诚心卖价可谈,"长房东云台 , 汽车东站",4室2厅,132.69平米,南,毛坯,中楼层(共32层),2017年,板楼,140 万,10551 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_R5LLLMUMD.jpg,https://cs.lianjia.com/ershoufang/104112453810.html
正地铁口 次新小区 周正2房全新精心自住设计从未入住,"恒大国际广场 , 武广新城",2室2厅,61.82平米,南,,低楼层(共16层) ,,板塔结合,75 万,12132 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\b8fb4e25-efbd-484c-85f3-b89e9f7f1184_1000.jpg,https://cs.lianjia.com/ershoufang/104113133686.html
近地铁  满五唯一视野开阔 诚心出售,"恒大名都 , 金星北",3室1厅,111.09平米,南 北,精装,高楼层(共32层) ,,板塔结合,67 万,6032 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_MdNVns2q7_1.jpg,https://cs.lianjia.com/ershoufang/104113334958.html
辉煌国际城2期、满五唯一省税、次新小区，随时看房。,"辉煌国际城二期 , 汽车东站",3室2厅,104.16平米,南,毛坯,中楼层(共32层) ,,板塔结合,111 万,10657 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_4LiVwiJ6p.jpg,https://cs.lianjia.com/ershoufang/104112344763.html
北辰d区 毛坯三房边户 次新盘视野好,"北辰中央公园(慧辰园) , 省政府",3室2厅,112.36平米,南 北,毛坯,高楼层(共16层) ,,,128 万,11392 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_RvS2yBE8N_1.jpg,https://cs.lianjia.com/ershoufang/104113584606.html
雨花区5号线地铁口精装带家具家电，中间楼层首付低,"华银天际 , 万家丽南路",3室2厅,93.11平米,南 北,精装,中楼层(共11层) ,,板楼,84 万,9022 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_nKVaixZLJ_1.jpg,https://cs.lianjia.com/ershoufang/104109688825.html
地处二环，性价高的精装四房，商场 教育齐全,"庄园心伽泊 , 福元西路",3室2厅,90.41平米,南,精装,高楼层(共31层) ,,板塔结合,85 万,9402 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_tQ0TON1oz_1.jpg,https://cs.lianjia.com/ershoufang/104112697139.html
新出精品房源，一线江景房，采光通风好,"世纪城融江苑 , 湘江世纪城",4室2厅,166.92平米,南,,高楼层(共33层),2010年,塔楼,200 万,11982 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_G66oK5MEo_1.jpg,https://cs.lianjia.com/ershoufang/104111137939.html
拎包入住 自住两房 次新小区 高楼层 采光视野通风好,"华侨假日中心 , 东方红",2室2厅,79.01平米,南,精装,高楼层(共21层),2016年,板塔结合,79.8 万,10100 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_6ktRBJ5cC_2.jpg,https://cs.lianjia.com/ershoufang/104111396608.html
精装公寓 业主诚售 密码看房 以租抵供 总价低,"融科东南海 , 树木岭",1室1厅,30.71平米,北,,高楼层(共34层),2015年,板塔结合,21.4 万,6969 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_2i6lorpi5.jpg,https://cs.lianjia.com/ershoufang/104113254719.html
